previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
4,1,4,47,"adviser says physically shoved another student in the hallway, please advise",high
2,0,6,92,occasional attendance concern worth noting.,moderate
3,1,3,115,adviser says struggling to submit requirements on time.,moderate
1,1,5,2,per adviser,high
2,1,5,36,reported that the student wanted someone to talk to about stress,moderate
0,0,3,999,"during my class today, minor misunderstanding with a classmate",low
6,0,2,32,multiple behavioral incidents reported this month,high
1,0,0,45,reported that the student asked for study tips before midterms.,low
0,0,1,999,"during my class today, requested a tutor for one subject.",low
1,0,6,99,adviser says needs help organizing their schedule (referred by adviser),low
4,0,1,1,family issues appear to be affecting grades (referred by adviser),high
0,1,5,999,constantly bullying others - needs follow up,moderate
1,2,3,101,"seems a little quiet lately, nothing alarming",moderate
1,2,1,34,per adviser,low
0,0,6,999,adviser says incomplete requirements for two weeks now,low
0,1,0,999,"during my class today, arrived late three times this week.",low
1,4,3,12,failing all subjects this semester (referred by adviser),high
1,2,2,4,"during my class today, multiple behavioral incidents reported this month.",high
1,1,0,26,distracted and unprepared for the quiz,moderate
0,0,1,999,reported tht the student family problems causing severe distress today,moderate
3,0,4,90,adviser says constantly bullying others - needs follow up,high
1,1,1,21,reported that the student requested guidance on enrolmlent - needs follow up,low
1,0,5,81,"per my observation, has stopped attending and is unreachable",high
0,0,4,999,distracted and unprepared for the quiz,low
1,3,1,16,"per my observation, did not submit the last two assignments (referred by adviser)",high
0,0,1,999,"per my observation, requested a tutor for one subject - needs follow up",low
0,1,1,999,"asked about joining an organization, please advise",low
2,2,5,57,general counseling requested (referred by adviser),moderate
3,0,3,50,"during my class today, incomplete requirements for two weeks now, please advise",high
3,0,0,39,"reported that the student seems a little quiet lately, nothing alarming",low
0,1,3,999,"during my class today, sometimes disruptive during discussion today",moderate
0,2,2,999,"per my observation, depressed and isolated, refuses to speak (referred by adviser)",moderate
0,0,4,999,"per my observation, parent requested a routine check-in",low
0,1,0,999,general counseling requested,low
1,1,0,25,note: talked back to me during class (referred by adviser),moderate
2,1,1,3,"during my class today, general counseling requested, please advise",moderate
2,0,4,57,"during my class today, asked about shifting courses",low
5,2,4,63,talked back to me during class,high
3,2,1,58,note: not participating in group work,high
3,0,1,46,distracted and unprepared for the quiz,moderate
1,1,4,8,"during my class today, first tme observation, nothing serious",low
3,1,0,51,did not submit the last two assignments today,moderate
1,0,3,15,avoiding classmates during activities,moderate
2,0,2,164,note: struggling to submit requirements on time,moderate
2,2,1,17,see attached,high
3,0,3,5,"per my observation, brief chat about time management today",moderate
2,0,1,35,physically shoved another student in the hallway.,high
1,0,3,11,"during my class today, minor misunderstanding with a classmate",moderate
2,1,1,178,,moderate
2,0,2,86,"requested a tutor for one subject, please advise",moderate
5,0,3,138,"depressed and isolated, refuses to speak - needs follow up",high
2,1,0,111,follow up,moderate
1,1,4,7,as discussed,moderate
2,2,5,35,wanted someone to talk to about stress (referred by adviser),high
0,1,6,999,adviser says threatened another student after class,moderate
2,2,1,38,reported that the student checking in for well-being,moderate
2,0,1,95,note: wanted someone to talk to about stress,low
3,0,1,114,"adviser says student seems fine, following up anyway - needs follow up",low
2,1,6,14,asked for study tips before midterms today,moderate
0,0,2,999,adviser says failing all subjects this semester - needs follow up,moderate
1,0,1,0,"during my class today, wants to know aout college applications",moderate
4,1,5,25,frequently late to class,high
2,2,0,37,reported that the student arrived late three times this week today,moderate
1,0,3,85,"per my observation, first time observation, nothing serious - needs follow up",low
0,0,2,999,"per my observation, talked back to me during class, please advise",low
0,0,4,999,adviser says asked for study tips before midterms today,low
0,1,5,999,requested guidance on enrollment.,low
2,0,1,85,follow up,moderate
3,2,4,81,note: arrived late three times this week,high
5,1,3,17,"per my observation, parent requested a routine check-in",high
3,2,1,47,"during my class today, grades have been dropping steadily, please advise",high
0,0,6,999,adviser says sometimes disruptive during discussion today,low
1,0,5,23,arrived late three times this week - needs follow up,moderate
1,1,6,16,lack of focus throughout the period,moderate
1,1,5,30,,high
2,0,1,104,for guidance,low
0,0,2,999,occasional attendance concern worth noting (referred by adviser),moderate
3,0,2,261,adviser says threatened another student after class,high
1,0,0,1,"per my observation, wanted someone to talk to about stress",moderate
2,2,2,9,adviser says punched a classmate in the face during my class (referred by adviser),high
2,1,1,31,"during my class today, first time observation, nothing serious",moderate
1,1,0,50,"during my class today, brief chat about time management - needs follow up",low
0,1,5,999,failing all subjects this semester,moderate
0,0,1,999,endorsed to guidance office,low
1,1,3,21,endorsed to guidance office,high
4,1,5,46,adviser says requested a tutor for one subject.,moderate
0,1,4,999,reported that the student showing signs of emotional withdrawal (referred by adviser),low
2,2,1,60,general counseling requested (referred by adviser),moderate
1,0,4,55,showing signs of emotional withdrawal - needs follow up,moderate
1,1,5,51,note: requested guidance on enrollment,moderate
1,1,6,82,"per my observation, requested a ttor for one subject",moderate
1,2,1,22,"per my observation, family issues appear to be affecting grades (referred by adviser)",moderate
0,0,0,999,"per my observation, general counseling requested",low
2,0,4,51,did not submit the last two assignments,moderate
2,1,1,175,note: multiple behavioral incidents reported this month,moderate
0,1,5,999,adviser says occasional attendance concern worth noting,moderate
1,1,4,81,note: vandalized school property,moderate
2,0,5,26,needs help organizing their schedule,moderate
3,0,6,53,"per my observation, caught cheating multiple times (referred by adviser)",high
0,1,3,999,"per my observation, asked about shifting courses",low
1,0,6,114,adviser says very aggressive behavior toward peers - needs follow up,moderate
2,0,4,18,"during my class today, asked for career advice - needs follow up",moderate
1,2,1,25,struggling to submit requirements on time today,moderate
4,0,5,4,adviser says checking in for well-being today,high
3,0,4,35,as discussed,moderate
0,0,6,999,reported that the student asked about joining an organization.,low
1,2,1,84,"sometimes disruptive during discusison, please advise",moderate
4,2,1,32,parent requested a routine check-in,moderate
1,1,5,3,"during my class today, minor argument with a seatmate",high
1,0,0,16,note: asked for career advice (referred by adviser),low
1,1,4,19,reported that the student general counseling requested,moderate
1,1,3,142,"first time observation, nothing serious.",low
1,0,1,1,showing signs of emotional withdrawal,moderate
2,2,1,41,"note: asked for study tips before midterms, please advse",moderate
0,0,5,999,reported that the student parent requested a routine check-in,low
3,0,0,13,"adviser says student seems fine, following up anyway",low
3,1,5,339,"per my observation, checking in for well-being - needs follow up",moderate
1,2,5,15,"first tme observation, nothing serious (referred by adviser)",moderate
1,1,4,105,,low
4,3,2,146,"per my observation, has not attended class in weeks, please advise",high
2,1,0,47,note: avoiding classmates during activities.,moderate
2,3,5,363,"per my observation, asked about joining an organization today",moderate
1,0,1,33,"per my observation, asked about joining an organization",low
1,2,1,24,reported that the student talked back to me during class,moderate
1,0,6,16,note: incomplete requirements for two weeks now (referred by adviser),moderate
0,2,1,999,requested a tutor for one subject,low
3,0,1,58,asked about shifting courses.,low
2,1,6,67,reported that the student physically shoved another student in the hallway,high
3,1,0,32,reported that the student repeated peer conflict escalation,high
5,1,1,134,curious about scholarship requirements,moderate
1,3,2,1,"adviser says shouted at the instructor and walked out, please advise",high
0,2,5,999,lack of focus throughout the period - needs follow up,low
2,1,6,80,"per my observation, seems withdrawn and unfocused lately.",moderate
3,0,5,114,"first time observation, nothing serious (referred by adviser)",low
0,1,6,999,endorsed to guidance office,moderate
